# cryptominisat5 pass over the iota(4,11) >= 32 rung. Second
# opinion for docs/ladder/iota4_11.tsv; the rung is believed only where
# both agree.
# Every row below except deg(0) = 32 was measured on an Apple M4 Air --
# RUNG_THREADS=8 RUNG_SLICE=900 RUNG_CUBECAP=400, budget 36000 s -- and
# transcribed here from that run's output. The 32 row was measured on the
# session container. Wall times from the two machines are NOT comparable.
# Only deg(0) = 12 refined, into 19 sequence cubes; every other cube was
# decided whole, which is why its split line reads "0 of 1 cubes refined".
#
# deg0	verdict	seconds	budget
32	UNSAT	47.7	240
30	UNSAT	163.0	36000
31	UNSAT	165.3	36000
27	UNSAT	233.9	36000
29	UNSAT	243.4	36000
28	UNSAT	267.5	36000
26	UNSAT	414.5	36000
25	UNSAT	465.0	36000
24	UNSAT	483.4	36000
23	UNSAT	813.1	36000
22	UNSAT	917.0	36000
21	UNSAT	1456.1	36000
20	UNSAT	3584.8	36000
19	UNSAT	5417.5	36000
12	UNSAT	7149.4	36000
18	UNSAT	6745.2	36000
17	UNSAT	9455.7	36000
16	UNSAT	15226.3	36000
15	UNSAT	23478.0	36000
