# iota(4,11) >= 32 ?  the deg(0) = 13 cube under cryptominisat5, over the
# FULL degree-sequence split, one line per sub-cube.  Second opinion for
# cadical's UNSAT at 85123.9 s (docs/ladder/iota4_11.tsv).
#
# Written by `iota_sym --checkpoint`; a row is appended the moment a
# sub-cube lands, so a reclaimed container loses only what was in flight.
# Resume with the same --checkpoint: UNSAT/SAT rows are skipped, UNKNOWN
# rows are re-run, because UNKNOWN is a budget and not a verdict.
#
# all_points_used = FALSE, so THE CUBE IS UNSAT ONLY WHEN ALL 1949
# SUB-CUBES ARE UNSAT.  This is NOT the same cover as
# docs/ladder/iota4_11.deg13.tsv, which holds 1939 -- that file was
# written through tools/rung.sh, which passes --ladder and so asks for a
# family on EXACTLY eleven points.  This run was launched from the binary
# without --ladder, so it asks for one on AT MOST eleven points: a
# strictly larger cover, 1939 of it shared and ten more carrying a
# degree-zero point.  UNSAT on all 1949 implies UNSAT on all 1939, so
# this is a sound second opinion and a slightly stronger one; the ten
# extras are redundant, being refuted already by iota(4,10) = 27 < 32.
# Do not merge rows between the two files.  See roadmap 52.1.
#
# Command:
#   iota_sym 4 11 32 --only-deg 13 --solver cryptominisat5 \
#     --seqprefix 11 --cubecap 2000 --slice 60 --seconds 600 --threads 4 \
#     --checkpoint docs/ladder/iota4_11.deg13.cryptominisat5.tsv
#
# THE SECONDS COLUMN IS WALL TIME UNDER CONTENTION and is not comparable
# with the cadical rows in iota4_11.deg13.tsv.  This ran on a 4-core
# session container alongside `cargo test --release` and `make verify`,
# and rows recording 664-820 s against a 600 s solver budget are the
# measure of that, not of the sub-cube.  Same caveat as roadmap 40.2.
#
# Why the full split and not the prefix-3 split that roadmap 50.3 asked
# for: the prefix-3 split of this cube is 27 sub-cubes, and the four ever
# attempted (under cadical, iota4_11.deg13.p3.tsv) all burned 2400 s
# without landing.  Those four are the first four in lexicographically
# descending enumeration order, covering 553, 325, 180 and 94 full
# sub-cubes -- 1152 of 1939, three fifths of the cube in four pieces.  At
# the 136-491 s a full sub-cube costs, the largest is ~10^5 s of search,
# so a 7200 s budget banks nothing.  The full split is what
# iota4_11.deg13.tsv calls the working granularity.  See roadmap 52.2.
#
# TWO PASSES, AND THE ROW COUNT IS NOT THE CUBE COUNT.  A 600 s pass ran
# first and banked 3 UNSAT of 20 attempted; an 1800 s pass then resumed
# against this same file, which skipped those 3 and re-ran the 17 UNKNOWN
# ones -- "checkpoint: 3 of 1949 cubes already decided".  The 600 s cap
# was too small for this solver: cryptominisat5 landed 1 of the 8
# sub-cubes it shares with cadical's pass, where cadical landed 5, so
# 600 s here is about a 200 s cadical-equivalent.
#
# `append_checkpoint` appends unconditionally and never dedups, so a
# re-run leaves the old UNKNOWN row in place beside the new one.  Rows are
# therefore >= cubes attempted, and a label may appear more than once.
# Only UNSAT/SAT rows are load-bearing, and those are written once; to
# count progress, count DISTINCT labels with an UNSAT verdict.
#
# WHAT THE 1800 s PASS BOUGHT, measured.  Its UNSAT rows land between
# 740.5 s and 1588.7 s -- all above the 600 s cap that had left them
# UNKNOWN, all under 1800 s.  So 600 s was cutting off sub-cubes this
# solver can decide, and the first pass's budget was largely wasted on
# them.  Two sub-cubes are still UNKNOWN at 1800 s, and the largest UNSAT
# used 88% of that budget, so a third pass at a larger cap would likely
# still gain -- it is not yet at the point of diminishing returns.
#
# STANDING, 12 distinct UNSAT of 32 labels attempted, 0 SAT:
#     8   on cadical's own fourteen recorded labels -- all five it
#         decided, plus three it left UNKNOWN at its 600 s cap
#         ([.. 13, 6, 5], [.. 12, 10, 2], [.. 11, 11, 2])
#     4   beyond cadical's fourteen, of 18 attempted there
#     0   DISAGREEMENTS.  No SAT anywhere.  This is the check that
#         matters: a SAT here would contradict cadical's UNSAT on the
#         cube and put iota(4,11) <= 31 in question.
#
# THE ENUMERATION RUNS EASY TO HARD, AND AN EARLIER VERSION OF THIS
# HEADER HAD IT BACKWARDS.  It said the lexicographically descending
# order puts "the MOST extreme, and so the hardest" sub-cubes first, and
# concluded the mean would fall over the remaining 1949.  Measured, in
# blocks of eight attempts in first-seen order:
#
#     attempts   stalled at the 1800 s cap   mean wall
#      1 -  8          0 %                      682 s
#      9 - 16         75 %                     1730 s
#     17 - 24         88 %                     1681 s
#     25 - 32         88 %                     1754 s
#
# The cost rises sharply and then plateaus.  The reason is that extreme
# is not the same as hard: a sequence with the degree mass concentrated
# on a few points is MORE constrained and so easier to refute, and those
# are exactly the ones lex-descending order takes first.  The first
# eight are the same eight the 600 s pass could land.
#
# SO THE COST FIGURE IS A FLOOR, NOT A CEILING.  At the plateau -- 1750 s
# a sub-cube, 88 % stalling -- one attempt at each of 1949 is on the
# order of 240 h wall on four threads, and would leave roughly seven
# eighths of them still undecided and owed a larger-budget pass.  Early
# throughput on this file overestimates the rate, and any future session
# reading a rate off the first rows will do so again.  roadmap 48.2
# stands: this is still an extrapolation, now from 32 of 1949.
#
# sub-cube	verdict	seconds
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 11, 0]	UNSAT	128.3
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 10, 1]	UNSAT	390.0
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 2]	UNKNOWN	664.5
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 3]	UNKNOWN	666.3
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 7, 4]	UNKNOWN	711.3
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 12, 0]	UNSAT	350.2
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 5]	UNKNOWN	820.0
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 11, 1]	UNKNOWN	951.4
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 10, 2]	UNKNOWN	935.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 9, 3]	UNKNOWN	944.4
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 8, 4]	UNKNOWN	914.8
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 7, 5]	UNKNOWN	905.9
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 6, 6]	UNKNOWN	929.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 11, 2]	UNKNOWN	914.2
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 10, 3]	UNKNOWN	950.6
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 9, 4]	UNKNOWN	1015.0
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 8, 5]	UNKNOWN	1021.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 7, 6]	UNKNOWN	1046.8
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 10, 10, 4]	UNKNOWN	1012.5
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 10, 9, 5]	UNKNOWN	891.5
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 2]	UNSAT	740.5
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 7, 4]	UNSAT	837.8
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 5]	UNSAT	939.6
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 3]	UNSAT	976.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 11, 1]	UNSAT	1089.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 10, 2]	UNSAT	1588.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 9, 3]	UNKNOWN	1818.8
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 8, 4]	UNKNOWN	1817.6
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 7, 5]	UNKNOWN	1810.2
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 11, 2]	UNSAT	1366.4
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 6, 6]	UNKNOWN	1821.3
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 10, 3]	UNKNOWN	1809.6
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 9, 4]	UNKNOWN	1810.6
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 8, 5]	UNKNOWN	1813.5
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 7, 6]	UNKNOWN	1814.2
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 10, 10, 4]	UNKNOWN	1811.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 10, 9, 5]	UNKNOWN	1811.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 10, 8, 6]	UNKNOWN	1809.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 10, 7, 7]	UNKNOWN	1823.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 9, 9, 6]	UNKNOWN	1807.7
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 12, 12, 1]	UNSAT	755.7
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 9, 8, 7]	UNKNOWN	1811.0
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 8, 8, 8]	UNSAT	1341.2
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 12, 11, 2]	UNKNOWN	1819.9
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 12, 10, 3]	UNKNOWN	1808.6
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 12, 9, 4]	UNKNOWN	1808.5
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 12, 8, 5]	UNKNOWN	1808.9
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 12, 7, 6]	UNKNOWN	1824.3
g=11 [13, 13, 13, 13, 13, 13, 13, 12, 11, 11, 3]	UNKNOWN	1809.0
