# iota(4,11) >= 32 ?  the deg(0) = 13 cube, one line per degree-sequence sub-cube.
# Written by `iota_sym --checkpoint`; a line is appended the moment a
# sub-cube lands, so a reclaimed container loses only what was in flight.
#
# THE CUBE IS UNSAT ONLY WHEN ALL 1949 SUB-CUBES ARE UNSAT. Resume with
# the same --checkpoint: rows marked UNSAT or SAT are skipped, rows marked
# UNKNOWN are re-run, because UNKNOWN is a budget and not a verdict.
#
# 1949, NOT THE 1939 THIS HEADER USED TO SAY -- and the count is a
# soundness statement, so the correction matters.  A run that banked 1939
# UNSAT rows against this file would have read "cube closed" having never
# attempted ten of its sub-cubes, and UNSAT is the verdict no witness
# contradicts.
#
# The split is the two-block degree sequence of symbreak::sequence_cubes:
# positions 0..b-1 are non-increasing from deg(0), the ceiling resets to
# deg(0) at position b, and positions b..g-1 are non-increasing again.
#
# Where 1939 came from: it is the count under `all_points_used = true`,
# which requires every one of the eleven points to lie in some member.
# The driver runs with that option FALSE -- it is off in
# SymOptions::default() and examples/iota_sym.rs sets it from no flag --
# so the cover it enumerates is 1949, and the live cryptominisat5 run
# prints "1949 degree-sequence cubes".  The ten extra sequences are
# exactly the ones carrying a point of degree zero.
#
# The cross-check this header used to cite did not catch it because it
# checked deg(0) = 12, where the two models both give 19 -- the one value
# in the table where they agree.  The whole table was the wrong model, and
# it superseded figures that were right:
#
#   deg(0)                   12    13      14       15         16
#   driver (all_points_used off)
#                            19  1949   32797   238850   1045128   <- cover
#   all_points_used on       19  1939   31624   220047    914505
#
# The first row is what docs/ladder/iota4_11.cryptominisat5.tsv already
# recorded and what this file wrongly called superseded.  Both rows are
# pinned by cube_budget::the_split_cover_is_the_one_the_driver_runs.
#
# Why the error was not fatal, and why leaning on that silently is still
# the hazard: each of the ten extra sequences has a degree-zero point, so
# it asks for a 32-member family on at most ten points, and iota(4,10) =
# 27 < 32 refutes all ten.  The arithmetic was safe because of a theorem
# this file did not cite.
#
# Measured cost of a sub-cube, same two sub-cubes, both solvers:
#   [.. 10, 1]  cadical UNSAT 128.6s   cryptominisat5 UNSAT 269.6s
#   [.. 9,  2]  cadical UNKNOWN @300s  cryptominisat5 UNSAT 420.6s
# Neither solver dominates. At ~300 s a sub-cube, 1949 of them is about
# 41 core-hours, i.e. ~10 h wall on four cores if every one lands.
#
# sub-cube	verdict	seconds
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 10, 1]	UNSAT	136.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 9, 2]	UNSAT	381.9
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 8, 3]	UNSAT	429.2
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 7, 4]	UNSAT	459.0
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 13, 6, 5]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 11, 1]	UNSAT	491.4
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 10, 2]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 9, 3]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 8, 4]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 7, 5]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 12, 6, 6]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 11, 2]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 10, 3]	UNKNOWN	600.1
g=11 [13, 13, 13, 13, 13, 13, 13, 13, 11, 9, 4]	UNKNOWN	600.1
