# iota(4,11) >= 32 ?  one line per deg(0) cube of the symmetry-broken encoding.
# Written by tools/rung.sh; each line is one `iota_sym --only-deg` invocation.
# The rung is UNSAT only when EVERY cube is UNSAT. A cube marked
# `undecided` carries the budget it was stopped at, per docs/reading.md rule 13.
#
# SIX OF THESE CUBES ARE PROVABLY EMPTY AND DID NOT NEED SOLVING.
# In a 4-uniform sunflower-free family every point has degree at most
# g(3): the star at a point IS its link, which is 3-uniform, distinct and
# sunflower-free (PureLink.link_at_point_bounded).  PureLink.g_three_at_most_26
# gives g(3) <= 26 unconditionally, so deg(0) >= 27 is impossible and
# cubes 27..32 contain nothing.  They were solved anyway, before this was
# noticed, and cadical returned UNSAT for every one -- which is a cross
# check of the encoding against the kernel rather than wasted work, but
# it was not deliberate.
#
# With AbbottGardner1969 (g(3) = 20) the empty range widens to 21..32 and
# only deg(0) = 12..20 can hold anything.  That value is a citation, so
# the unconditional statement is the one this file is run against.
#
# Cube 12 -- the floor, and the one 33.5a expected to be worst -- was
# decided on an Apple M4 Air, not on the session container: RUNG_THREADS=8
# RUNG_SLICE=900, so it stalled at 900 s, split into 19 degree-sequence
# sub-cubes and finished UNSAT at 3236.4 s with none at the limit. That
# is 33.5a's "nineteen sequences" for deficiency four, confirmed. Every
# other row was measured on the container.
#
# Cubes 15 and 16 were decided on the same M4-class VM, WHOLE -- run with
# RUNG_SLICE=90000 above the 86400 s budget, so the degree-sequence split
# never fired and each is one sequential cadical on one core.
#
# THE WHOLE-CUBE COST CURVE, and it is the thing that decides strategy:
#
#   deg0   17        16         15          14 (fit)     13 (fit)
#   secs   4171.5    11356.6    34788.1     ~98500       ~284000
#   ratio  -         2.72x      3.06x       ~2.9x        ~2.9x
#
# A log-linear fit on the three measured points gives 2.89x per step
# down, so deg(0)=14 is about 27 h and deg(0)=13 about 79 h, both
# single-threaded. Those are extrapolations two steps past the data and
# are labelled as such; what they are consistent with is that earlier
# sessions left both UNKNOWN at 36000 s and 40407 s.
#
# WHICH MEANS THE DEGREE-SEQUENCE SPLIT IS THE WRONG TOOL AT deg(0)=13.
# Measured this session: the split makes 1939 sub-cubes, solved ones land
# in 136-491 s and about 45% pass 600 s, so the total is roughly 597
# core-hours against 79 for the cube whole -- a factor of 7.6 the wrong
# way. The split wins only when it is small: at deg(0)=12 it is 19
# sub-cubes and it turned an undecided cube into 3236 s.
#
# So iota_sym's default --cubecap 400 was RIGHT to refuse the split at
# deg(0) = 13 and 14, and session N+11's diagnosis -- that the cap
# carried over from the g=10 rung was the reason those cubes failed --
# was backwards. The cap was the protection, not the bug. Raising it to
# 3000 or 4000 forces a split that costs 7.6x more than not splitting.
#
# deg0	verdict	seconds	budget
32	UNSAT	23.9	120
30	UNSAT	14.1	300
31	UNSAT	29.4	300
29	UNSAT	35.5	300
28	UNSAT	38.1	300
27	UNSAT	58.1	800
25	UNSAT	106.0	800
24	UNSAT	106.9	800
26	UNSAT	107.0	800
23	UNSAT	108.5	1800
22	UNSAT	227.6	1800
21	UNSAT	527.2	1800
20	UNSAT	667.8	1800
19	UNSAT	933.3	1800
18	UNSAT	2181.0	5400
17	UNSAT	4171.5	5400
12	UNSAT	3236.4	36000
16	UNSAT	11356.6	86400
15	UNSAT	34788.1	86400
